state,state_ab,city,zip_code,pop,rent_median,family_median,hc_mortgage_median,hc_mortgage_samples,married,divorced
Alaska,AK,Soldotna,99669,6610,1056,78716,1577,1079,0.53878,0.09848
Alaska,AK,Kenai,99611,7463,911,78183,1350,1162,0.54683,0.10628
Alaska,AK,Kasilof,99610,10112,1141,82820,1463,1938,0.56891,0.11144
Alaska,AK,Port Graham,99603,1007,437,53464,925,66,0.47101,0.157
Alaska,AK,Ketchikan,99901,3417,1175,98468,1768,699,0.61409,0.15627
Alaska,AK,Ketchikan,99901,4895,1066,69573,1719,613,0.43519,0.12135
Alaska,AK,Ketchikan,99901,2365,1338,97924,1745,380,0.53098,0.13537
Alaska,AK,Larsen Bay,99624,1885,1444,80311,1710,182,0.50841,0.07762
Alaska,AK,Kodiak,99615,2970,984,73481,1809,311,0.49396,0.06849
Alaska,AK,Kodiak,99615,1398,1905,62799,2749,4,0.72368,0.00188
Alaska,AK,Saint Mary's,99658,7914,504,40360,625,366,0.32517,0.04573
Alaska,AK,Egegik,99579,1474,721,56346,915,73,0.46914,0.07407
Alaska,AK,Talkeetna,99676,2083,887,73690,1324,274,0.52356,0.1623
Alaska,AK,Palmer,99645,6346,1081,97511,1834,1299,0.53638,0.07314
Alaska,AK,Houston,99694,1977,841,65689,1410,337,0.51069,0.16226
Alaska,AK,Willow,99688,2118,1085,72781,1393,334,0.55817,0.13087
Alaska,AK,Anchorage,99517,2274,1109,77147,1437,398,0.55263,0.11598
Alaska,AK,Wasilla,99645,4872,1556,96696,1881,924,0.65874,0.09679
Alaska,AK,Wasilla,99687,6702,1498,90436,1605,1035,0.45807,0.18545
Alaska,AK,Jber,99506,4532,1237,91436,1754,950,0.50486,0.14216
Alaska,AK,Wasilla,99623,3070,1029,77733,1633,520,0.51855,0.12263
Alaska,AK,Wasilla,99687,3785,883,73543,1584,735,0.55592,0.06279
Alaska,AK,Wasilla,99645,6082,1473,83635,1519,962,0.51223,0.11509
Alaska,AK,Wasilla,99654,5390,1046,59759,1523,775,0.4244,0.14869
Alaska,AK,Wasilla,99654,3545,1207,92791,1729,637,0.58927,0.12068
Alaska,AK,Wasilla,99654,3864,1199,67187,1616,716,0.45996,0.21268
Alaska,AK,Wasilla,99654,5051,943,99094,1795,876,0.49955,0.1491
Alaska,AK,Palmer,99645,5680,1068,103776,1962,1116,0.65126,0.08268
Alaska,AK,Palmer,99645,5424,918,77231,1540,868,0.49787,0.12801
Alaska,AK,Nome,99762,3971,1449,78841,1973,433,0.40288,0.12155
Alaska,AK,Klawock,99925,2139,801,54914,1264,191,0.4,0.16698
Alaska,AK,Craig,99921,2513,852,73299,1484,250,0.46409,0.14641
Alaska,AK,Sitka,99835,3496,1034,89532,2095,443,0.49091,0.08506
Alaska,AK,Sitka,99835,5447,1053,84805,1786,701,0.54286,0.14098
Alaska,AK,Skagway,99840,999,1015,82062,1952,146,0.57684,0.14105
Alaska,AK,Delta Junction,99737,4794,1293,79386,1465,348,0.57439,0.11535
Alaska,AK,Copper Center,99573,2554,663,58169,1417,204,0.43071,0.07976
Alaska,AK,Tatitlek,99677,4434,1104,100200,1581,421,0.40606,0.18029
Alaska,AK,Wrangell,99929,2387,732,66311,1402,324,0.57101,0.14106
Alaska,AK,Yakutat,99689,643,944,80659,1334,67,0.40694,0.21451
Alaska,AK,Fort Yukon,99740,1218,613,35316,937,22,0.32554,0.07212
Alaska,AK,Rampart,99767,1428,599,57146,1228,102,0.45303,0.09394
Alabama,AL,Prattville,36067,2156,801,48902,1082,270,0.41371,0.16769
Alabama,AL,Prattville,36066,10763,972,76344,1251,1584,0.6373,0.06208
Alabama,AL,Prattville,36066,2761,683,39361,941,423,0.45516,0.26133
Alabama,AL,Elmore,36025,3187,609,77010,1656,569,0.65558,0.08076
Alabama,AL,Mt Meigs,36057,10915,1039,73252,1317,2199,0.654,0.1397
Alabama,AL,Marbury,36051,5668,711,50944,1142,1275,0.61346,0.12305
Alabama,AL,Perdido,36562,3829,401,54588,1102,513,0.49944,0.12205
Alabama,AL,Bay Minette,36507,7455,961,62195,1375,1271,0.65943,0.10571
Alabama,AL,Bay Minette,36507,5321,631,59436,1102,661,0.51843,0.12207
Alabama,AL,Daphne,36526,5411,1299,70712,1294,984,0.66704,0.09609
Alabama,AL,Daphne,36526,7645,995,67728,1893,894,0.52303,0.09274
Alabama,AL,Loxley,36551,5810,944,58307,1045,822,0.47419,0.15561
Alabama,AL,Silverhill,36576,7814,802,58445,1139,1365,0.5897,0.11592
Alabama,AL,Robertsdale,36567,5029,853,51636,1083,738,0.51555,0.08669
Alabama,AL,Summerdale,36580,4195,834,42899,1223,608,0.40168,0.21838
Alabama,AL,Fairhope,36532,9220,962,76893,1445,1963,0.66457,0.12496
Alabama,AL,Fairhope,36532,4715,999,82414,1802,635,0.67801,0.05407
Alabama,AL,Fairhope,36532,4713,645,87803,1723,876,0.74549,0.08774
Alabama,AL,Foley,36535,10709,709,56263,1156,1910,0.64828,0.13817
Alabama,AL,Orange Beach,36561,3709,1202,83047,2191,718,0.72012,0.09527
Alabama,AL,Gulf Shores,36547,3600,822,49908,1466,318,0.50258,0.09077
Alabama,AL,Bon Secour,36511,4946,877,53356,1571,761,0.61057,0.137
Alabama,AL,Dauphin Island,36528,704,1119,72254,1343,84,0.74138,0.07931
Alabama,AL,Foley,36535,5771,614,59457,1194,1166,0.6785,0.05691
Alabama,AL,Foley,36535,11549,774,50919,1180,1717,0.4963,0.11646
Alabama,AL,Elberta,36530,6445,879,43181,1153,918,0.56078,0.08185
Alabama,AL,Pensacola,32506,5724,732,56507,1019,1212,0.63038,0.12754
Alabama,AL,Eufaula,36027,3524,771,56977,1190,404,0.52829,0.0676
Alabama,AL,Clayton,36016,4320,455,45894,769,313,0.3171,0.17101
Alabama,AL,Louisville,36048,1682,569,35231,890,203,0.51101,0.16887
Alabama,AL,Louisville,36048,3606,395,48336,943,279,0.36674,0.17303
Alabama,AL,Eufaula,36027,3907,704,41303,798,375,0.58302,0.1673
Alabama,AL,Eufaula,36027,1959,551,31895,873,170,0.4433,0.07658
Alabama,AL,Eufaula,36027,2093,696,51782,936,275,0.51034,0.0731
Alabama,AL,Woodstock,35188,6511,764,44594,1048,987,0.55533,0.15382
Alabama,AL,Centreville,35042,8371,537,38658,978,756,0.42177,0.12264
Alabama,AL,Blountsville,35031,4764,695,51864,1100,543,0.63178,0.1189
Alabama,AL,Warrior,35180,4127,999,53278,864,722,0.55486,0.15293
Alabama,AL,Hayden,35079,9263,611,71244,1131,1925,0.68317,0.12822
Alabama,AL,Union Springs,36089,1989,345,41096,719,204,0.28807,0.08505
Alabama,AL,Union Springs,36089,5726,571,45769,1044,304,0.33268,0.1856
Alabama,AL,Union Springs,36089,2963,728,43910,1096,358,0.47149,0.10746
Alabama,AL,Greenville,36037,2244,501,51203,1250,217,0.52516,0.1071
Alabama,AL,Greenville,36037,1473,801,57395,1016,232,0.70553,0.12451
Alabama,AL,Greenville,36037,2297,546,37859,1026,201,0.37751,0.09467
Alabama,AL,Georgiana,36033,1839,671,54674,1092,239,0.58278,0.09272
Alabama,AL,Mckenzie,36456,1329,414,45933,1066,140,0.51411,0.13911
Alabama,AL,Anniston,36207,3358,676,28704,816,403,0.32083,0.18952
Alabama,AL,Anniston,36201,2444,550,15682,640,180,0.28865,0.09662
Alabama,AL,Anniston,36201,2469,501,36154,648,241,0.31114,0.1441
Alabama,AL,Anniston,36201,1517,511,19346,768,89,0.3312,0.11752
Alabama,AL,Oxford,36203,6781,741,59961,1136,1089,0.61507,0.09481
Alabama,AL,Anniston,36201,3354,521,45456,907,394,0.48164,0.22384
Alabama,AL,Anniston,36207,7063,748,60900,1072,1061,0.67818,0.14825
Alabama,AL,Jacksonville,36265,3315,743,63229,1186,500,0.54973,0.15542
Alabama,AL,Piedmont,36272,3374,672,50234,860,579,0.62273,0.11909
Alabama,AL,Jacksonville,36265,4388,750,64472,1062,834,0.58462,0.14629
Alabama,AL,Jacksonville,36265,4439,900,59294,1199,491,0.63047,0.16941
Alabama,AL,Ohatchee,36271,4760,744,60604,1090,770,0.60999,0.13016
Alabama,AL,Alexandria,36250,0,NaN,NaN,NaN,NaN,NaN,NaN
Alabama,AL,Anniston,36206,0,NaN,NaN,NaN,NaN,NaN,NaN
Alabama,AL,Five Points,36855,3877,783,51585,942,612,0.6,0.18042
Alabama,AL,Lafayette,36862,6473,564,43071,882,1027,0.43292,0.14996
Alabama,AL,Lanett,36863,3313,782,50220,830,418,0.62491,0.14799
Alabama,AL,Lanett,36863,4789,761,64294,770,683,0.50242,0.10758
Alabama,AL,Lanett,36863,4006,638,38251,849,352,0.39298,0.1614
Alabama,AL,Sand Rock,35983,5248,679,49053,964,846,0.62619,0.10545
Alabama,AL,Centre,35960,4285,592,47339,1129,679,0.72174,0.07768
Alabama,AL,Centre,35960,4422,580,49715,1089,604,0.70878,0.08363
Alabama,AL,Clanton,35045,6445,571,47860,941,969,0.5661,0.09831
Alabama,AL,Clanton,35045,2868,781,59549,1354,425,0.62328,0.11466
Alabama,AL,Thorsby,35171,5993,645,60417,1073,1066,0.50621,0.12461
Alabama,AL,Jemison,35085,8784,767,45386,958,1010,0.63086,0.07016
Alabama,AL,Maplesville,36750,2898,567,67990,953,353,0.54669,0.15413
Alabama,AL,Cuba,36907,3024,544,58480,895,403,0.46592,0.1267
Alabama,AL,Butler,36904,4313,548,47163,1173,532,0.54268,0.18505
Alabama,AL,Gilbertown,36908,3750,470,53233,916,444,0.65054,0.07698
Alabama,AL,Thomasville,36784,1319,787,40162,830,106,0.6067,0.07584
Alabama,AL,Mt Meigs,36057,1076,552,50839,1018,109,0.59367,0.00792
Alabama,AL,Gilbertown,36908,1607,681,48425,1255,130,0.56089,0.04613
Alabama,AL,Grove Hill,36451,4894,546,47461,904,500,0.50613,0.10583
Alabama,AL,Jackson,36545,1022,684,36571,937,130,0.59197,0.09514
Alabama,AL,Lineville,36266,5151,411,58972,1022,789,0.56344,0.14341
Alabama,AL,Ashland,36251,3426,410,39721,796,422,0.56891,0.16862
Alabama,AL,Sycamore,35149,2261,825,38980,1043,242,0.67339,0.1198
Alabama,AL,Heflin,36264,3805,469,40981,1058,457,0.49426,0.1499
Alabama,AL,Heflin,36264,3552,638,53845,910,620,0.60057,0.07946
Alabama,AL,Ranburne,36273,5048,687,53235,1291,599,0.71929,0.08521
Alabama,AL,Jack,36346,2196,609,51025,828,263,0.56766,0.11617
Alabama,AL,Elba,36323,1958,626,45079,966,253,0.49242,0.21587
Alabama,AL,Enterprise,36330,2377,598,39011,933,254,0.44989,0.15991
Alabama,AL,Enterprise,36331,3599,706,50303,1053,551,0.54679,0.08055
Alabama,AL,Enterprise,36330,8164,1324,97297,1614,1700,0.70982,0.0715
Alabama,AL,Enterprise,36330,4269,549,27714,1064,276,0.34817,0.17143
Alabama,AL,Sheffield,35660,3493,571,42377,860,559,0.47192,0.15974
Alabama,AL,Sheffield,35660,2276,724,52555,883,325,0.46918,0.1347
Alabama,AL,Tuscumbia,35674,1842,392,27606,961,149,0.30508,0.15408
Alabama,AL,Tuscumbia,35674,1400,892,54730,1101,334,0.65026,0.12478
Alabama,AL,Muscle Shoals,35661,4615,767,56210,1061,816,0.59016,0.0584
Alabama,AL,Leighton,35646,4811,686,52232,1061,682,0.65056,0.11139
Alabama,AL,Leighton,35646,3539,533,39862,879,503,0.63124,0.10557
Alabama,AL,Tuscumbia,35674,3915,823,47450,995,457,0.51928,0.20327
Alabama,AL,Rockford,35136,3984,596,36818,924,555,0.3725,0.14432
Alabama,AL,Andalusia,36421,4043,712,56635,1053,565,0.67261,0.13844
Alabama,AL,Andalusia,36420,3915,622,45713,919,539,0.49285,0.1273
Alabama,AL,Opp,36467,1498,595,27953,852,88,0.44204,0.20039
Alabama,AL,Opp,36467,1692,381,34030,781,217,0.50817,0.14338
Alabama,AL,Opp,36467,1839,665,43502,1077,255,0.56104,0.08831
Alabama,AL,Highland Home,36041,2030,761,53470,902,286,0.47549,0.17402
Alabama,AL,Highland Home,36041,1952,594,55006,1077,236,0.56591,0.04527
Alabama,AL,Brantley,36009,1542,511,53962,872,212,0.56333,0.13
Alabama,AL,Baileyton,35019,5481,757,47076,852,843,0.68387,0.11251
Alabama,AL,Cullman,35058,7312,495,47337,922,1498,0.62372,0.14322
Alabama,AL,Vinemont,35179,5092,670,50996,1050,833,0.60511,0.12199
Alabama,AL,Cullman,35057,4253,714,52689,930,759,0.58154,0.12684
Alabama,AL,Vinemont,35179,4048,669,48758,1094,726,0.651,0.06892
Alabama,AL,Cullman,35055,4918,611,53740,969,761,0.61515,0.12656
Alabama,AL,Cullman,35055,4604,547,41519,1073,498,0.5775,0.11024
Alabama,AL,Cullman,35055,6334,656,57074,1214,1155,0.64367,0.0786
Alabama,AL,Cullman,35055,6056,472,44786,1071,823,0.59435,0.15867
Alabama,AL,Cullman,35055,3728,545,51121,987,581,0.65953,0.19276
Alabama,AL,Cullman,35055,2292,732,54802,1095,404,0.59364,0.21453
Alabama,AL,Holly Pond,35083,4726,722,49052,1065,779,0.64976,0.07607
Alabama,AL,Hanceville,35077,3053,657,39901,932,242,0.42475,0.13827
Alabama,AL,Garden City,35070,3883,718,45149,924,526,0.62908,0.13581
Alabama,AL,Cullman,35057,5666,682,63134,986,1169,0.65366,0.11585
Alabama,AL,Bremen,35033,2422,706,55762,909,522,0.58333,0.20155
Alabama,AL,Ariton,36311,3543,491,55763,1014,619,0.55419,0.19973
Alabama,AL,Skipperville,36374,2357,570,57911,1029,314,0.70185,0.09467
Alabama,AL,Ozark,36360,2470,583,56998,1016,459,0.5774,0.08363
Alabama,AL,Ozark,36360,2294,592,67246,1131,474,0.59531,0.13951
Alabama,AL,Ozark,36360,2064,515,38932,1131,199,0.44545,0.27879
Alabama,AL,Ozark,36360,4214,545,60285,798,613,0.55684,0.05378
Alabama,AL,Daleville,36322,4294,660,56793,953,518,0.59744,0.11693
Alabama,AL,Pinckard,36371,4178,547,67134,1053,722,0.61371,0.12586
Alabama,AL,Selma,36701,3819,597,25880,981,482,0.36463,0.10301
Alabama,AL,Selma,36701,3725,569,23731,880,105,0.21215,0.13146
Alabama,AL,Selma,36701,3476,461,21796,594,118,0.30114,0.13162
Alabama,AL,Selma,36701,3149,619,30933,881,269,0.25466,0.11979
Alabama,AL,Selma,36701,1960,815,66491,1007,459,0.66612,0.10638
Alabama,AL,Selma,36701,2492,379,42164,1139,342,0.59749,0.11421
Alabama,AL,Selma,36701,1468,767,40395,959,174,0.45335,0.10787
Alabama,AL,Selma,36701,1673,630,35864,751,179,0.37351,0.09847
Alabama,AL,Selma,36701,3968,700,35794,862,387,0.38825,0.13785
Alabama,AL,Ider,35981,6326,485,46033,983,914,0.63084,0.11854
Alabama,AL,Henagar,35978,3349,574,43557,880,378,0.45843,0.20899
Alabama,AL,Rainsville,36986,6915,529,39521,934,1043,0.51809,0.14072
Alabama,AL,Rainsville,35986,6262,687,59390,1037,1028,0.66246,0.07186
Alabama,AL,Fyffe,35971,5287,632,50677,842,893,0.55022,0.12707
Alabama,AL,Geraldine,35974,6383,432,48818,854,519,0.5421,0.12236
Alabama,AL,Ft Payne,35967,3764,627,46306,908,574,0.51244,0.11432
Alabama,AL,Fort Payne,35967,2190,871,69228,1214,451,0.58343,0.06036
Alabama,AL,Fort Payne,35967,5671,476,46316,990,606,0.59002,0.13868
Alabama,AL,Deatsville,36022,9665,574,48674,1078,1011,0.33404,0.15839
Alabama,AL,Deatsville,36022,4693,692,60206,1224,687,0.51299,0.15476
Alabama,AL,Eclectic,36024,2492,729,76900,1520,518,0.73447,0.06313
Alabama,AL,Tallassee,36078,7016,600,61345,1061,1100,0.57483,0.1204
Alabama,AL,Wetumpka,36092,6682,704,65570,1142,1018,0.59428,0.14744
Alabama,AL,Wetumpka,36092,4242,1238,88060,1463,975,0.52503,0.15239
Alabama,AL,Wetumpka,36092,6788,827,55482,984,1241,0.46638,0.13687
Alabama,AL,East Brewton,36426,5523,527,38309,1015,497,0.44194,0.13733
Alabama,AL,Brewton,36426,4364,573,42881,789,609,0.5654,0.13509
Alabama,AL,Brewton,36426,4310,637,57292,1145,573,0.60132,0.11245
Alabama,AL,Brewton,36426,2007,621,21510,1058,173,0.27153,0.13038
Alabama,AL,Flomaton,36441,3584,571,47563,881,290,0.48453,0.10336
Alabama,AL,Huxford,36543,4984,490,41187,935,218,0.28626,0.15429
Alabama,AL,Atmore,36504,3816,579,23207,867,327,0.46637,0.05848
Alabama,AL,Atmore,36502,3945,657,53593,1121,533,0.58697,0.05863
Alabama,AL,Gadsden,35901,2859,343,21323,881,166,0.32971,0.22089
Alabama,AL,Gadsden,35904,1835,663,36254,620,214,0.57755,0.09453
Alabama,AL,Gadsden,35901,1131,743,34244,623,122,0.40351,0.10088
Alabama,AL,Gadsden,35901,4702,607,85193,1596,953,0.66576,0.09674
Alabama,AL,Gadsden,35903,2569,701,33690,844,303,0.24461,0.12608
Alabama,AL,Gadsden,35903,3683,735,49703,876,532,0.40089,0.06459
Alabama,AL,Gadsden,35904,2170,660,39776,939,239,0.46886,0.15289
Alabama,AL,Attlla,35954,5068,612,48039,823,625,0.53565,0.12176
Alabama,AL,Attalla,35954,2660,630,60232,1324,370,0.57557,0.09475
Alabama,AL,Rainbow City,35906,3505,715,45047,982,281,0.41997,0.24168
Alabama,AL,Southside,35907,8202,777,79490,1206,1964,0.65161,0.05484
Alabama,AL,Hokes Bluff,35903,5592,743,63904,1014,983,0.63847,0.10957
Alabama,AL,Attalla,35954,1548,488,58884,1069,309,0.59133,0.20279
Alabama,AL,Boaz,35956,5600,769,54033,975,700,0.50698,0.0584
Alabama,AL,Altoona,35952,4753,510,40447,1085,798,0.54677,0.15312
Alabama,AL,Gadsden,35903,2608,467,22477,816,184,0.28872,0.15487
Alabama,AL,Fayette,35555,1623,131,50547,827,235,0.57827,0.15016
Alabama,AL,Fayette,35555,3224,444,48588,1013,462,0.58737,0.11527
Alabama,AL,Fayette,35555,4041,466,34137,778,356,0.51615,0.19583
Alabama,AL,Russellville,35653,6023,579,41128,806,542,0.47573,0.13743
Alabama,AL,Russellville,35653,4315,564,46326,884,368,0.48188,0.16123
Alabama,AL,Phil Campbell,35581,2482,534,53604,908,457,0.58235,0.08039
Alabama,AL,Red Bay,35582,2775,434,43677,874,227,0.54873,0.20763
Alabama,AL,Phil Campbell,35581,5868,632,40588,882,830,0.61575,0.07485
Alabama,AL,Samson,36477,4815,493,39557,810,576,0.5569,0.11128
Alabama,AL,Geneva,36340,2342,597,58900,1033,313,0.59615,0.11859
Alabama,AL,Hartford,36344,5764,546,53053,904,873,0.61783,0.0457
Alabama,AL,Slocomb,36375,4371,582,48157,901,569,0.51171,0.15224
Alabama,AL,Slocomb,36375,3854,594,46905,1039,527,0.60646,0.07478
Alabama,AL,Eutaw,35462,1390,567,28329,866,155,0.39527,0.08108
Alabama,AL,Boligee,35443,3438,351,24221,752,158,0.32093,0.10139
Alabama,AL,Akron,35441,1512,597,56762,1106,235,0.51299,0.14286
Alabama,AL,Greensboro,36744,1721,778,49902,1025,279,0.46857,0.15
Alabama,AL,Greensboro,36744,2178,388,44789,1069,247,0.52426,0.04852
Alabama,AL,Greensboro,36744,4742,420,34542,880,351,0.37233,0.07762
Alabama,AL,Abbeville,36310,1882,633,60038,837,302,0.46525,0.09658
Alabama,AL,Abbeville,36310,2979,493,43593,837,359,0.46104,0.1245
Alabama,AL,Fort Gaines,39851,2642,506,47241,961,608,0.64262,0.10862
Alabama,AL,Headland,36345,1894,575,49030,1006,276,0.4884,0.14188
Alabama,AL,Dothan,36305,9714,943,86521,1294,1642,0.62455,0.10148
Alabama,AL,Dothan,36303,8698,719,87608,1419,1597,0.65641,0.08285
Alabama,AL,Dothan,36303,3848,569,47570,970,430,0.44947,0.11166
Alabama,AL,Dothan,36303,3555,733,37913,823,409,0.42238,0.12136
Alabama,AL,Dothan,36301,3427,743,58430,1090,521,0.51611,0.11859
Alabama,AL,Dothan,36303,2273,492,17836,744,97,0.24393,0.21723
Alabama,AL,Dothan,36301,2852,736,37694,848,394,0.46102,0.12223
Alabama,AL,Dothan,36301,3712,745,43528,804,372,0.38885,0.13868
Alabama,AL,Dothan,36301,2473,471,26090,729,127,0.36095,0.15858
Alabama,AL,Webb,36376,5233,706,48613,841,695,0.56678,0.11237
Alabama,AL,Malone,32445,2063,577,49307,899,267,0.60216,0.13822
Alabama,AL,Ashford,36312,7812,682,51551,995,1150,0.53705,0.13082
Alabama,AL,Rehobeth,36301,7174,782,56761,979,1354,0.5854,0.12037
Alabama,AL,Bridgeport,35740,3383,498,40734,945,500,0.50931,0.21997
Alabama,AL,Princeton,35766,1972,637,44304,868,268,0.57074,0.18585
Alabama,AL,Woodville,35776,3820,473,40920,861,466,0.64863,0.10173
Alabama,AL,Scottsboro,35768,5773,624,41558,836,889,0.59194,0.15071
Alabama,AL,Scottsboro,35769,4418,657,44224,1000,458,0.50737,0.13494
Alabama,AL,Scottsboro,35768,4428,515,46307,883,454,0.46832,0.15048
Alabama,AL,Section,35771,7090,581,39337,921,724,0.63916,0.10839
Alabama,AL,Birmingham,35212,2382,541,31072,799,112,0.3046,0.20345
Alabama,AL,Birmingham,35234,3736,518,31858,912,480,0.20087,0.26096
Alabama,AL,Birmingham,35208,2863,673,40402,805,297,0.35873,0.0932
Alabama,AL,Birmingham,35204,1981,858,33411,811,170,0.34347,0.24208
Alabama,AL,Birmingham,35204,2627,607,29550,755,150,0.20433,0.20356
Alabama,AL,Birmingham,35206,3795,675,19863,899,375,0.24929,0.29445
Alabama,AL,Birmingham,35206,2641,836,32575,833,525,0.39334,0.21483
Alabama,AL,Birmingham,35212,3987,478,16918,1011,288,0.3096,0.10395
Alabama,AL,Birmingham,35222,3698,626,23424,1208,252,0.27419,0.19776
Alabama,AL,Birmingham,35208,3136,579,34050,914,312,0.24405,0.04691
Alabama,AL,Birmingham,35218,1200,640,17146,844,30,0.28226,0.0672
Alabama,AL,Birmingham,35218,947,737,35842,854,95,0.17865,0.25986
Alabama,AL,Birmingham,35224,2482,791,26065,868,195,0.31498,0.16616
Alabama,AL,Birmingham,35208,5222,962,34453,945,834,0.38235,0.08981
Alabama,AL,Birmingham,35208,1501,582,21075,854,85,0.33069,0.1604
Alabama,AL,Birmingham,35211,3307,540,33863,913,247,0.30234,0.20625
Alabama,AL,Birmingham,35233,4748,543,10790,1598,52,0.08372,0.05258
Alabama,AL,Birmingham,35202,4108,742,86126,1647,577,0.23883,0.21214
